557,40.0865
558,40.0865
559,40.0865
560,40.0865
561,40.0865
562,39.9794
563,39.9794
564,39.9794
565,39.9794
566,40.0078
567,40.0078
568,40.0078
569,40.0078
570,40.0078
571,40.0078
572,39.9632
573,39.9632
574,39.9632
575,39.9632
576,39.9632
577,39.8615
578,39.8615
579,39.8615
580,39.8615
581,39.8615
582,39.8615
583,39.9613
584,39.9613
585,39.9613
586,39.9613
587,40.057
588,40.057
589,40.057
590,40.057
591,40.057
592,40.057
593,40.1297
594,40.1297
595,40.1297
596,40.1297
597,40.1297
598,40.042
599,40.042
600,40.042
601,40.042
602,40.042
603,40.042
604,39.9405
605,39.9405
606,39.9405
607,39.9405
608,39.9437
609,39.9437
610,39.9437
611,39.9437
612,39.9437
613,39.9437
614,39.9276
615,39.9276
616,39.9276
617,39.9276
618,39.9276
619,39.9805
620,39.9805
621,39.9805
622,39.9805
623,39.9805
624,39.9805
625,40.065
626,40.065
627,40.065
628,40.065
629,39.9627
630,39.9627
631,39.9627
632,39.9627
633,39.9627
634,39.9627
635,40.0922
636,40.0922
637,40.0922
638,40.0922
639,40.0922
640,40.066
641,40.066
642,40.066
643,40.066
644,40.066
645,40.066
646,39.9309
647,39.9309
648,39.9309
649,39.9309
650,39.9004
651,39.9004
652,39.9004
653,39.9004
654,39.9004
655,39.9004
656,40.0556
657,40.0556
658,40.0556
659,40.0556
660,40.0556
661,40.0197
662,40.0197
663,40.0197
664,40.0197
665,40.0197
666,40.0197
667,39.9814
668,39.9814
669,39.9814
670,39.9814
671,40.032
672,40.032
673,40.032
674,40.032
675,40.032
676,40.032
677,39.9894
678,39.9894
679,39.9894
680,39.9894
681,39.9894
682,39.9832
683,39.9832
684,39.9832
685,39.9832
686,39.9832
687,39.9832
688,39.9832
689,39.9371
690,39.9371
691,39.9371
692,40.0516
693,40.0516
694,40.0516
695,40.0516
696,40.0516
697,40.0516
698,40.0516
699,39.9853
700,39.9853
701,39.9853
702,39.9853
703,39.9179
704,39.9179
705,39.9179
706,39.9179
707,39.9179
708,39.9179
709,40.0214
710,40.0214
711,40.0214
712,40.0214
713,40.0648
714,40.0648
715,40.0648
716,40.0648
717,40.0648
718,40.0648
719,40.0893
720,40.0893
721,40.0893
722,40.0893
723,40.0893
724,40.0283
725,40.0283
726,40.0283
727,40.0283
728,40.0283
729,40.0283
730,39.9042
731,39.9042
732,39.9042
733,39.9042
734,39.9042
735,39.8684
736,39.8684
737,39.8684
738,39.8684
739,39.8684
740,40.0519
741,40.0519
742,40.0519
743,40.0519
744,40.0519
745,40.1307
746,40.1307
747,40.1307
748,40.1307
749,40.1307
750,40.1307
751,39.9746
752,39.9746
753,39.9746
754,39.9746
755,39.868
756,39.868
757,39.868
758,39.868
759,39.868
760,39.868
761,39.9561
762,39.9561
763,39.9561
764,39.9561
765,39.9561
766,40.0215
767,40.0215
768,40.0215
769,40.0215
770,40.0215
771,40.0215
772,40.0791
773,40.0791
774,40.0791
775,40.0791
776,39.9825
777,39.9825
778,39.9825
779,39.9825
780,39.9825
781,39.9825
782,39.9177
783,39.9177
784,39.9177
785,39.9177
786,39.9177
787,40.017
788,40.017
789,40.017
790,40.017
791,40.017
792,40.017
793,39.9372
794,39.9372
795,39.9372
796,39.9372
797,39.9548
798,39.9548
799,39.9548
800,39.9548
801,39.9548
802,39.9548
803,40.1152
804,40.1152
805,40.1152
806,40.1152
807,40.1152
808,40.0842
809,40.0842
810,40.0842
811,40.0842
812,40.0842
813,40.0842
814,40.0842
815,39.9994
816,39.9994
817,39.9994
818,39.8988
819,39.8988
820,39.8988
821,39.8988
822,39.8988
823,39.8988
824,39.9752
825,39.9752
826,39.9752
827,39.9752
828,39.9752
829,39.9697
830,39.9697
831,39.9697
832,39.9697
833,39.9697
834,39.9697
835,40.1379
836,40.1379
837,40.1379
838,40.1379
839,39.9934
840,39.9934
841,39.9934
842,39.9934
843,39.9934
844,39.9934
845,39.8622
846,39.8622
847,39.8622
848,39.8622
849,39.8622
850,39.9844
851,39.9844
852,39.9844
853,39.9844
854,39.9844
855,39.9844
856,40.1447
857,40.1447
858,40.1447
859,40.1447
860,40.0595
861,40.0595
862,40.0595
863,40.0595
864,40.0595
865,40.0595
866,39.9493
867,39.9493
868,39.9493
869,39.9493
870,39.9493
871,39.8374
872,39.8374
873,39.8374
874,39.8374
875,39.8374
876,39.8374
877,40.0985
878,40.0985
879,40.0985
880,40.0985
881,40.0526
882,40.0526
883,40.0526
884,40.0526
885,40.0526
886,40.0526
887,39.9641
888,39.9641
889,39.9641
890,39.9641
891,39.9641
892,39.9508
893,39.9508
894,39.9508
895,39.9508
896,39.9508
897,39.9508
898,39.9031
899,39.9031
900,39.9031
901,39.9031
902,39.9138
903,39.9138
904,39.9138
905,39.9138
906,39.9138
907,39.9138
908,40.1377
909,40.1377
910,40.1377
911,40.1377
912,40.1377
913,40.0903
914,40.0903
915,40.0903
916,40.0903
917,40.0903
918,40.0903
919,40.1293
920,40.1293
921,40.1293
922,40.1293
923,40.1293
924,39.9923
925,39.9923
926,39.9923
927,39.9923
928,39.9923
929,39.9923
930,39.812
931,39.812
932,39.812
933,39.812
934,39.8948
935,39.8948
936,39.8948
937,39.8948
938,39.8948
939,39.8948
940,40.0194
941,40.0194
942,40.0194
943,40.0194
944,40.1367
945,40.1367
946,40.1367
947,40.1367
948,40.1367
949,40.1367
950,40.0704
951,40.0704
952,40.0704
953,40.0704
954,40.0704
955,39.9017
956,39.9017
957,39.9017
958,39.9017
959,39.9017
960,39.9017
961,40.0016
962,40.0016
963,40.0016
964,40.0016
965,40.0103
966,40.0103
967,40.0103
968,40.0103
969,40.0103
970,40.0103
971,39.9222
972,39.9222
973,39.9222
974,39.9222
975,39.9222
976,39.9448
977,39.9448
978,39.9448
979,39.9448
980,39.9448
981,39.9448
982,40.0492
983,40.0492
984,40.0492
985,40.0492
986,40.0274
987,40.0274
988,40.0274
989,40.0274
990,40.0274
991,40.0274
992,40.0623
993,40.0623
994,40.0623
995,40.0623
996,40.0623
997,39.9429
998,39.9429
999,39.9429
1000,39.9429
1001,39.9429
1002,39.9429
1003,39.8798
1004,39.8798
1005,39.8798
1006,39.8798
1007,39.9274
1008,39.9274
1009,39.9274
1010,39.9274
1011,39.9274
1012,39.9274
1013,40.1537
1014,40.1537
1015,40.1537
1016,40.1537
1017,40.1537
1018,40.1162
1019,40.1162
1020,40.1162
1021,40.1162
1022,40.1162
1023,40.1162
1024,40.0021
1025,40.0021
1026,40.0021
1027,40.0021
1028,39.9076
1029,39.9076
1030,39.9076
1031,39.9076
1032,39.9076
1033,39.9076
1034,39.9623
1035,39.9623
1036,39.9623
1037,39.9623
1038,39.9623
1039,39.9516
1040,39.9516
1041,39.9516
1042,39.9516
1043,39.9516
1044,39.9516
1045,39.9885
1046,39.9885
1047,39.9885
1048,39.9885
1049,40.0227
1050,40.0227
1051,40.0227
1052,40.0227
1053,40.0227
1054,40.0227
1055,40.0436
1056,40.0436
1057,40.0436
1058,40.0436
1059,40.0436
1060,40.0391
1061,40.0391
1062,40.0391
1063,40.0391
1064,40.0391
1065,40.0391
1066,39.9967
1067,39.9967
1068,39.9967
1069,39.9967
1070,39.8976
1071,39.8976
1072,39.8976
1073,39.8976
1074,39.8976
1075,39.8976
1076,40.0212
1077,40.0212
1078,40.0212
1079,40.0212
1080,40.0212
1081,40.0199
1082,40.0199
1083,40.0199
1084,40.0199
1085,40.0199
1086,40.0199
1087,39.9753
1088,39.9753
1089,39.9753
1090,39.9753
1091,40.0172
1092,40.0172
1093,40.0172
1094,40.0172
1095,40.0172
1096,40.0172
1097,40.0691
1098,40.0691
1099,40.0691
1100,40.0691
1101,40.0691
1102,40.0277
1103,40.0277
1104,40.0277
1105,40.0277
1106,40.0277
1107,40.0277
1108,39.8992
1109,39.8992
1110,39.8992
1111,39.8992
1112,39.8992
1113,39.8555
1114,39.8555
1115,39.8555
1116,39.8555
1117,39.8555
1118,40.1024
1119,40.1024
1120,40.1024
1121,40.1024
1122,40.1024
1123,40.0142
1124,40.0142
1125,40.0142
1126,40.0142
1127,40.0142
1128,40.0142
1129,40.1412
1130,40.1412
1131,40.1412
1132,40.1412
1133,40.0814
1134,40.0814
1135,40.0814
1136,40.0814
1137,40.0814
1138,40.0814
1139,39.8138
1140,39.8138
1141,39.8138
1142,39.8138
1143,39.8138
1144,39.9154
1145,39.9154
1146,39.9154
1147,39.9154
1148,39.9154
1149,39.9154
1150,40.1095
1151,40.1095
1152,40.1095
1153,40.1095
1154,40.0688
1155,40.0688
1156,40.0688
1157,40.0688
1158,40.0688
1159,40.0688
1160,40.0021
1161,40.0021
1162,40.0021
1163,40.0021
1164,40.0021
1165,39.976
1166,39.976
1167,39.976
1168,39.976
1169,39.976
1170,39.976
1171,39.9153
1172,39.9153
1173,39.9153
1174,39.9153
1175,39.922
1176,39.922
1177,39.922
1178,39.922
1179,39.922
1180,39.922
1181,39.922
1182,40.0885
1183,40.0885
1184,40.0885
1185,40.0885
1186,40.0577
1187,40.0577
1188,40.0577
1189,40.0577
1190,40.0577
1191,40.0577
1192,39.9831
1193,39.9831
1194,39.9831
1195,39.9831
1196,39.9271
1197,39.9271
1198,39.9271
1199,39.9271
1200,39.9271
1201,39.9271
1202,39.9279
1203,39.9279
1204,39.9279
1205,39.9279
1206,39.9279
1207,39.924
1208,39.924
1209,39.924
1210,39.924
1211,39.924
1212,39.924
1213,40.1225
1214,40.1225
1215,40.1225
1216,40.1225
1217,40.1248
1218,40.1248
1219,40.1248
1220,40.1248
1221,40.1248
1222,40.1248
1223,40.0691
1224,40.0691
1225,40.0691
1226,40.0691
1227,40.0691
1228,39.9248
1229,39.9248
1230,39.9248
1231,39.9248
1232,39.9248
1233,39.9248
1234,39.9332
1235,39.9332
1236,39.9332
1237,39.9332
1238,39.9332
1239,39.9226
1240,39.9226
1241,39.9226
1242,39.9226
1243,39.9226
1244,40.0086
1245,40.0086
1246,40.0086
1247,40.0086
1248,40.0086
1249,40
1250,40
1251,40
1252,40
1253,40
1254,40
1255,40
1256,39.9832
1257,39.9832
1258,39.9832
1259,39.9371
1260,39.9371
1261,39.9371
1262,39.9371
1263,39.9371
1264,39.9371
1265,40.086
1266,40.086
1267,40.086
1268,40.086
1269,40.086
1270,40.1382
1271,40.1382
1272,40.1382
1273,40.1382
1274,40.1382
1275,40.1382
1276,39.9689
1277,39.9689
1278,39.9689
1279,39.9689
1280,39.9186
1281,39.9186
1282,39.9186
1283,39.9186
1284,39.9186
1285,39.9186
1286,40.024
1287,40.024
1288,40.024
1289,40.024
1290,40.024
1291,40.0141
1292,40.0141
1293,40.0141
1294,40.0141
1295,40.0141
1296,40.0141
1297,40.0223
1298,40.0223
1299,40.0223
1300,40.0223
1301,39.938
1302,39.938
1303,39.938
1304,39.938
1305,39.938
1306,39.938
1307,39.9776
1308,39.9776
1309,39.9776
1310,39.9776
1311,39.9776
1312,39.9905
1313,39.9905
1314,39.9905
1315,39.9905
1316,39.9905
1317,39.9905
1318,40.0208
1319,40.0208
1320,40.0208
1321,40.0208
1322,40.1248
1323,40.1248
1324,40.1248
1325,40.1248
1326,40.1248
1327,40.1248
1328,40.0473
1329,40.0473
1330,40.0473
1331,40.0473
1332,40.0473
1333,39.9865
1334,39.9865
1335,39.9865
1336,39.9865
1337,39.9865
1338,39.9865
1339,39.904
1340,39.904
1341,39.904
1342,39.904
1343,39.9547
1344,39.9547
1345,39.9547
1346,39.9547
1347,39.9547
1348,39.9547
1349,39.9469
1350,39.9469
1351,39.9469
1352,39.9469
1353,39.9469
1354,39.9468
1355,39.9468
1356,39.9468
1357,39.9468
1358,39.9468
1359,39.9468
1360,39.9867
1361,39.9867
1362,39.9867
1363,39.9867
1364,40.0441
1365,40.0441
1366,40.0441
1367,40.0441
1368,40.0441
1369,40.0441
1370,40.1362
1371,40.1362
1372,40.1362
1373,40.1362
1374,40.1362
1375,39.9837
1376,39.9837
1377,39.9837
1378,39.9837
1379,39.9837
1380,39.9837
1381,39.8489
1382,39.8489
1383,39.8489
1384,39.8489
1385,39.9132
1386,39.9132
1387,39.9132
1388,39.9132
1389,39.9132
1390,39.9132
1391,40.1338
1392,40.1338
1393,40.1338
1394,40.1338
1395,40.1338
1396,40.024
1397,40.024
1398,40.024
1399,40.024
1400,40.024
1401,40.024
1402,39.8836
1403,39.8836
1404,39.8836
1405,39.8836
1406,39.9368
1407,39.9368
1408,39.9368
1409,39.9368
1410,39.9368
1411,39.9368
1412,39.9368
1413,40.0884
1414,40.0884
1415,40.0884
1416,40.0884
1417,40.1651
1418,40.1651
1419,40.1651
1420,40.1651
1421,40.1651
1422,40.1651
1423,40.1043
1424,40.1043
1425,40.1043
1426,40.1043
1427,39.9945
1428,39.9945
1429,39.9945
1430,39.9945
1431,39.9945
1432,39.9945
1433,39.9945
1434,39.9195
1435,39.9195
1436,39.9195
1437,39.9195
1438,39.9154
1439,39.9154
1440,39.9154
1441,39.9154
1442,39.9154
1443,39.9154
1444,39.939
1445,39.939
1446,39.939
1447,39.939
1448,39.8594
1449,39.8594
1450,39.8594
1451,39.8594
1452,39.8594
1453,39.8594
1454,40.1546
1455,40.1546
1456,40.1546
1457,40.1546
1458,40.1546
1459,40.2121
1460,40.2121
1461,40.2121
1462,40.2121
1463,40.2121
1464,40.2121
1465,39.8939
1466,39.8939
1467,39.8939
1468,39.8939
1469,39.8925
1470,39.8925
1471,39.8925
1472,39.8925
1473,39.8925
1474,39.8925
1475,39.8936
1476,39.8936
1477,39.8936
1478,39.8936
1479,39.8936
1480,39.978
1481,39.978
1482,39.978
1483,39.978
1484,39.978
1485,39.978
1486,40.0635
1487,40.0635
1488,40.0635
1489,40.0635
1490,40.1197
1491,40.1197
1492,40.1197
1493,40.1197
1494,40.1197
1495,40.1197
1496,39.9952
1497,39.9952
1498,39.9952
1499,39.9952
1500,39.9952
1501,39.8239
1502,39.8239
1503,39.8239
1504,39.8239
1505,39.8239
1506,39.8239
1507,39.9151
1508,39.9151
1509,39.9151
1510,39.9151
1511,40.0769
1512,40.0769
1513,40.0769
1514,40.0769
1515,40.0769
1516,40.0769
1517,40.1179
1518,40.1179
1519,40.1179
1520,40.1179
1521,40.1179
1522,40.1298
1523,40.1298
1524,40.1298
1525,40.1298
1526,40.1298
1527,40.1298
1528,40.0011
1529,40.0011
1530,40.0011
1531,40.0011
1532,39.9662
1533,39.9662
1534,39.9662
1535,39.9662
1536,39.9662
1537,39.9662
1538,40.0256
1539,40.0256
1540,40.0256
1541,40.0256
1542,40.0256
1543,39.9099
1544,39.9099
1545,39.9099
1546,39.9099
1547,39.9099
1548,39.9099
1549,39.93
1550,39.93
1551,39.93
1552,39.93
1553,40.0194
1554,40.0194
1555,40.0194
1556,40.0194
1557,40.0194
1558,40.0194
1559,40.072
1560,40.072
1561,40.072
1562,40.072
1563,40.072
1564,39.9693
1565,39.9693
1566,39.9693
1567,39.9693
1568,39.9693
1569,39.9693
1570,39.9762
1571,39.9762
1572,39.9762
1573,39.9762
1574,40.0418
1575,40.0418
1576,40.0418
1577,40.0418
1578,40.0418
1579,40.0418
1580,40.0418
1581,40.1033
1582,40.1033
1583,40.1033
1584,40.1033
1585,40.0113
1586,40.0113
1587,40.0113
1588,40.0113
1589,40.0113
1590,40.0113
1591,39.9218
1592,39.9218
1593,39.9218
1594,39.9218
1595,39.9713
1596,39.9713
1597,39.9713
1598,39.9713
1599,39.9713
1600,39.9713
1601,39.9099
1602,39.9099
1603,39.9099
1604,39.9099
1605,39.9099
1606,39.9635
1607,39.9635
1608,39.9635
1609,39.9635
1610,39.9635
1611,39.9635
1612,40.0992
1613,40.0992
1614,40.0992
1615,40.0992
1616,40.0755
1617,40.0755
1618,40.0755
1619,40.0755
1620,40.0755
1621,40.0755
1622,39.9866
1623,39.9866
1624,39.9866
1625,39.9866
1626,39.9866
1627,39.8995
1628,39.8995
1629,39.8995
1630,39.8995
1631,39.8995
1632,39.8995
1633,39.9153
1634,39.9153
1635,39.9153
1636,39.9153
1637,40.0348
1638,40.0348
1639,40.0348
1640,40.0348
1641,40.0348
1642,40.0348
1643,40.1505
1644,40.1505
1645,40.1505
1646,40.1505
1647,40.1505
1648,40.1645
1649,40.1645
1650,40.1645
1651,40.1645
1652,40.1645
1653,40.1645
1654,39.8797
1655,39.8797
1656,39.8797
1657,39.8797
1658,39.7965
1659,39.7965
1660,39.7965
1661,39.7965
1662,39.7965
1663,39.7965
1664,39.9861
1665,39.9861
1666,39.9861
1667,39.9861
1668,39.9861
1669,40.0909
1670,40.0909
1671,40.0909
1672,40.0909
1673,40.0909
1674,40.0909
1675,40.0541
1676,40.0541
1677,40.0541
1678,40.0541
1679,39.9903
1680,39.9903
1681,39.9903
1682,39.9903
1683,39.9903
1684,39.9903
1685,39.9447
1686,39.9447
1687,39.9447
1688,39.9447
1689,39.9447
1690,40.003
1691,40.003
1692,40.003
1693,40.003
1694,40.003
1695,40.003
1696,39.9621
1697,39.9621
1698,39.9621
1699,39.9621
1700,40.0158
1701,40.0158
1702,40.0158
1703,40.0158
1704,40.0158
1705,40.0158
1706,40.0745
1707,40.0745
1708,40.0745
1709,40.0745
1710,40.0745
1711,39.986
1712,39.986
1713,39.986
1714,39.986
1715,39.986
1716,39.986
1717,40.0074
1718,40.0074
1719,40.0074
1720,40.0074
1721,40.0031
1722,40.0031
1723,40.0031
1724,40.0031
1725,40.0031
1726,40.0031
1727,39.9489
1728,39.9489
1729,39.9489
1730,39.9489
1731,39.9489
1732,40.076
1733,40.076
1734,40.076
1735,40.076
1736,40.076
1737,40.076
1738,40.0678
1739,40.0678
1740,40.0678
1741,40.0678
1742,40.0174
1743,40.0174
1744,40.0174
1745,40.0174
1746,40.0174
1747,40.0174
1748,40.0174
1749,39.9055
1750,39.9055
1751,39.9055
1752,39.9055
1753,39.9802
1754,39.9802
1755,39.9802
1756,39.9802
1757,39.9802
1758,39.9802
1759,40.0041
1760,40.0041
1761,40.0041
1762,40.0041
1763,40.0305
1764,40.0305
1765,40.0305
1766,40.0305
1767,40.0305
1768,40.0305
1769,40.0116
1770,40.0116
1771,40.0116
1772,40.0116
1773,40.0116
1774,39.9454
1775,39.9454
1776,39.9454
1777,39.9454
1778,39.9454
1779,39.9454
1780,39.9954
1781,39.9954
1782,39.9954
1783,39.9954
1784,40.0254
1785,40.0254
1786,40.0254
1787,40.0254
1788,40.0254
1789,40.0254
1790,40.0243
1791,40.0243
1792,40.0243
1793,40.0243
1794,39.9568
1795,39.9568
1796,39.9568
1797,39.9568
1798,39.9568
1799,39.9568
1800,39.9568
1801,39.8925
1802,39.8925
1803,39.8925
1804,39.8925
1805,39.9738
1806,39.9738
1807,39.9738
1808,39.9738
1809,39.9738
1810,39.9738
1811,40.047
1812,40.047
1813,40.047
1814,40.047
1815,40.047
1816,40.1254
1817,40.1254
1818,40.1254
1819,40.1254
1820,40.1254
1821,40.1254
1822,39.9588
1823,39.9588
1824,39.9588
1825,39.9588
1826,39.9265
1827,39.9265
1828,39.9265
1829,39.9265
1830,39.9265
1831,39.9265
1832,40.0325
1833,40.0325
1834,40.0325
1835,40.0325
1836,40.0325
1837,40.0855
1838,40.0855
1839,40.0855
1840,40.0855
1841,40.0855
1842,40.0855
1843,39.9905
1844,39.9905
1845,39.9905
1846,39.9905
1847,39.9797
1848,39.9797
1849,39.9797
1850,39.9797
1851,39.9797
1852,39.9797
1853,39.9761
1854,39.9761
1855,39.9761
1856,39.9761
1857,39.9389
1858,39.9389
1859,39.9389
1860,39.9389
1861,39.9389
1862,39.9389
1863,39.9389
1864,39.9533
1865,39.9533
1866,39.9533
1867,39.9533
1868,39.9872
1869,39.9872
1870,39.9872
1871,39.9872
1872,39.9872
1873,39.9872
1874,40.0211
1875,40.0211
1876,40.0211
1877,40.0211
1878,40.0211
1879,40.0414
1880,40.0414
1881,40.0414
1882,40.0414
1883,40.0414
1884,40.0414
1885,39.9653
1886,39.9653
1887,39.9653
1888,39.9653
1889,40.0124
1890,40.0124
1891,40.0124
1892,40.0124
1893,40.0124
1894,40.0124
1895,40.0124
1896,40.0809
1897,40.0809
1898,40.0809
1899,40.0809
